lamda=855.000000 nm
0, 2, 3, 5006.576720, 10937041.553166, 1.487676, 0.893456, 0.000000, 0.000007,-6409569.961989,-6373932.966144,-6291386.030015,-6158201.012778,-5975537.749680,-5745678.666106,-5471655.375625,-5157113.970751,-4806220.000776,-4423569.569939,-4014099.201873,-3582993.425522,-3135590.982138,-2677291.234911,-2213462.586248,-1749354.724716,-1290016.426895,-840220.469997,-404396.991418,13423.623311,409657.519917,781203.306692,1125466.912522,1440375.428823,1724380.258832,1976450.140448,2196054.822201,2383140.351182,2538097.073718,2661721.552365,2755173.666154,2819930.185676,2857736.102882,2870554.950365,2860519.270450,2829882.295283,2780971.780252,2716146.799874,2637758.172856,2548113.036725,2449443.946739,2343882.733342,2233439.220778,2119984.789900,2005240.663185,1890770.701250,1777978.429045,1668107.956868,1562248.426522,1461341.595921,1366192.175469,
1, 1, 2, 5010.402848, 10961702.720593, 1.491030, 0.988459, 0.000000, 0.000008,0.000000,356736.507663,710084.294475,1057326.429101,1395618.632941,1722223.057212,2034555.357129,2330223.277697,2607058.999178,2863146.262397,3096842.347434,3306794.785828,3491952.696387,3651572.711550,3785219.561589,3892761.490034,3974360.777028,4030459.742560,4061762.685210,4069214.281850,4053975.027845,4017394.334931,3960981.924607,3886378.158849,3795323.937991,3689630.768830,3571151.566048,3441752.698727,3303287.733245,3157573.256293,3006367.089688,2851349.134075,2694105.004023,2536112.544201,2378731.247277,2223194.530425,2070604.770179,1921930.945750,1778008.699686,1639542.592075,1507110.300664,1381168.504033,1262060.177951,1150023.035781,1045198.851420,947643.417094,857336.907430,774194.444685,698076.687005,628800.291285,566148.133859,
2, 1, 3, 5008.287062, 10936500.963901, 1.487602, 0.935856, 0.000000, 0.000003,0.000000,10182.254295,49283.406508,112964.110450,200470.995232,310375.118783,440860.417011,589782.928629,754718.455301,933012.451248,1121833.174180,1318227.276815,1519176.617908,1721654.980069,1922683.393123,2119382.827713,2309023.128316,2489067.189617,2657209.538992,2811408.664213,2949912.613374,3071277.586923,3174379.433470,3258418.145928,3322915.627139,3367707.149864,3392927.071090,3398989.472077,3386564.481536,3356551.098769,3310047.366586,3248318.751018,3172765.568098,3084890.259440,2986265.260971,2878502.136114,2763222.559644,2642031.644779,2516494.007616,2388112.863060,2258312.348292,2128423.176292,1999671.635567,1873171.874985,1749921.346088,1630799.220520,1516567.557958,1407874.970445,1305262.512161,1209171.519122,1119953.130499,
lamda=854.600000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5010.876085, 10988051.084358, 1.494527, 0.998764, 0.000000, 0.000010,6746450.206891,6733660.258923,6704145.178177,6656292.206873,6590264.306967,6506533.881522,6405760.190363,6288753.261336,6156453.717585,6009916.262284,5850293.785472,5678821.265838,5496799.319546,5305577.494927,5106537.510095,4901076.668640,4690591.698050,4476463.249197,4260041.278979,4042631.515217,3825483.175188,3609778.078125,3396621.259004,3187033.156960,2981943.417747,2782186.316679,2588497.777281,2401513.932038,2221771.145865,2049707.400534,1885664.919727,1729893.899742,1582557.200311,1443735.843366,1313435.164876,1191591.465718,1078079.011699,972717.239954,875278.038496,785492.977332,703060.382817,627652.161286,558920.293096,496502.933667,440030.073449,389128.723783,343427.610046,302561.367070,266174.244549,233923.341824,205481.402178,
0, 2, 3, 5006.599821, 10937693.031689, 1.487677, 0.893513, 0.000000, 0.000002,-6410165.505020,-6374557.690772,-6291953.119275,-6158708.623227,-5975982.184344,-5746056.275837,-5471963.128892,-5157349.700597,-4806382.529009,-4423658.766803,-4014116.002714,-3582939.814196,-3135469.946705,-2677106.699568,-2213219.323019,-1749058.248257,-1289672.875888,-839836.478660,-403979.554705,13867.287250,410120.106578,781677.558090,1125945.743088,1440852.041670,1724848.250114,1976903.589972,2196488.368930,2383549.252731,2538477.249420,2662069.609957,2755486.912528,2820206.622545,2857974.408546,2870754.449003,2860679.890623,2830004.519425,2781056.587066,2716195.601508,2637772.748769,2548095.466005,2449396.540544,2343807.968966,2233339.678633,2119863.094536,2005099.429198,1890612.484767,1777805.685203,1667923.003546,1562053.414367,1461138.484560,1365982.715643,
1, 1, 2, 5010.424807, 10962352.888097, 1.491031, 0.988463, 0.000000, 0.000009,0.000000,356757.661887,710125.433087,1057387.551540,1395698.877660,1722321.228978,2034669.953023,2330352.519774,2607200.872610,2863298.558008,3097002.707478,3306960.751852,3492121.757967,3651742.354758,3785387.316035,3892924.973445,3974517.736410,4030608.091101,4061900.534252,4069339.967393,4054087.131220,4017491.697437,3961063.656084,3886443.640307,3795372.818560,3689662.957427,3571167.218269,3441752.199563,3303271.676275,3157542.420078,3006322.412066,2851291.685120,2694035.958345,2536033.153270,2378642.812381,2223098.376818,2070502.222867,1921823.307338,1777897.230560,1639428.493152,1506994.698842,1381052.440388,1261944.598672,1149908.785755,1045086.670327,947533.937832,857230.656651,774091.845193,697978.061760,628705.868755,566058.054453,
2, 1, 3, 5008.309294, 10937150.978239, 1.487604, 0.935883, 0.000000, 0.000004,0.000000,10183.379995,49288.815407,112976.458389,200492.786393,310408.613111,440907.568036,589845.332245,754797.308940,933108.524158,1121946.789421,1318358.305261,1519324.484193,1721818.680054,1922861.522123,2119573.618430,2309224.497146,2489276.789814,2657424.818993,2811626.929364,2950131.089238,3071493.482394,3174590.002005,3258620.743321,3323107.764458,3367886.540366,3393091.670187,3399137.509656,3386694.486196,3356661.913833,3310138.157928,3248389.007028,3172815.092285,3084919.156348,2986273.916214,2878491.191467,2763192.884152,2641984.302919,2516430.225510,2388033.993737,2258219.836906,2128318.526145,1999556.375675,1873047.529823,1749789.408013,1630661.125278,1516424.663534,1407728.539412,1305113.697584,1209021.353969,1119802.520441,
lamda=854.550000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5010.897463, 10988705.804253, 1.494528, 0.998765, 0.000000, 0.000000,6747344.444267,6734617.412833,6705016.574474,6657086.086599,6590984.426881,6507182.739631,6406339.900540,6289265.882813,6156901.400182,6010301.313556,5850618.699039,5679088.727922,5497012.202110,5305738.840004,5106650.508113,4901144.632617,4690618.035045,4476451.430083,4259994.807441,4042553.896736,3825377.886674,3609648.538765,3396470.802838,3186865.007585,2981760.665506,2781991.898594,2588294.459926,2401304.297480,2221557.580717,2049492.088117,1885449.835259,1729680.808445,1582347.658240,1443531.200772,1313236.571842,1191399.879797,1077895.207284,972541.819070,875111.442721,785335.500556,702912.184558,627513.280288,558790.660974,496382.388362,439918.372300,389025.556042,343332.608687,302474.119776,266094.303784,233850.233922,205414.635406,
0, 2, 3, 5006.622549, 10938341.726758, 1.487679, 0.893549, 0.000000, 0.000006,-6410333.338762,-6374695.825809,-6292116.958541,-6158888.811468,-5976171.224507,-5746247.408699,-5472150.125737,-5157526.857200,-4806544.716653,-4423801.496374,-4014235.484633,-3583033.006217,-3135534.585603,-2677141.314859,-2213223.232132,-1749031.533541,-1289616.344537,-839751.607206,-403868.420182,14002.087067,410275.541199,781850.257856,1126132.095459,1441048.287563,1725050.577737,1977108.223848,2196691.652084,2383747.720340,2538667.692601,2662249.128726,2755652.957362,2820357.024347,2858107.397136,2870868.660611,2860774.365089,2830078.688086,2781110.252444,2716228.910084,2637786.158164,2548089.707947,2449372.580985,2343766.966630,2233282.943230,2119792.045717,2005015.557245,1890517.313799,1777700.739591,1667809.778023,1561933.348206,1461012.940029,1365852.960840,
1, 1, 2, 5010.446764, 10963003.132647, 1.491033, 0.988468, 0.000000, 0.000010,0.000000,356778.818069,710166.575078,1057448.679103,1395779.129189,1722419.409122,2034784.558687,2330481.772783,2607342.757863,2863450.866026,3097163.080189,3307126.730458,3492290.831703,3651912.009360,3785555.080796,3893088.465803,3974674.703112,4030756.445117,4062038.386755,4069465.654262,4054199.233714,4017589.056836,3961145.382261,3886509.114350,3795421.689722,3689695.134787,3571182.857619,3441751.686119,3303255.603863,3157511.567515,3006277.717459,2851234.218810,2693966.895205,2535953.745021,2378554.360550,2223002.206871,2070399.660006,1921715.654334,1777785.747939,1639314.381943,1506879.086025,1380936.367093,1261829.011118,1149794.528832,1044974.483696,947424.454353,857124.402919,773989.243938,697879.435861,628611.446586,565967.976326,
2, 1, 3, 5008.331525, 10937801.069559, 1.487605, 0.935910, 0.000000, 0.000004,0.000000,10184.505768,49294.224574,112988.806957,200514.578680,310442.109180,440954.721498,589907.739038,754876.166492,933204.601662,1122060.409826,1318489.339278,1519472.356243,1721982.385739,1923039.656466,2119764.413810,2309425.869621,2489486.392293,2657640.099577,2811845.193079,2950349.561356,3071709.371562,3174800.561478,3258823.328749,3323299.886824,3368065.912913,3393256.248376,3399285.523487,3386824.464451,3356772.700071,3310228.918312,3248459.230286,3172864.582298,3084948.018059,2986282.535656,2878480.210838,2763163.172919,2641936.925970,2516366.409361,2387955.091782,2258127.294631,2128213.847146,1999441.089221,1872923.160595,1749657.448532,1630523.011406,1516281.753328,1407582.095477,1304964.872973,1208871.181607,1119651.905923,
lamda=854.500000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5010.920075, 10989354.880217, 1.494529, 0.998766, 0.000000, 0.000004,6747291.173892,6734538.834859,6704966.576250,6657059.278908,6590977.162864,6507191.950931,6406362.802066,6289299.876694,6156944.044758,6010350.317694,5850671.926914,5679144.207754,5497068.135623,5305793.610904,5106702.688614,4901192.987493,4690661.522949,4476489.202060,4260026.202687,4042578.435767,3825395.262125,3609658.604119,3396473.559398,3186860.590047,2981749.326499,2781973.992547,2588270.426629,2401274.645661,2221522.871966,2049452.921425,1885406.832429,1729634.600563,1582298.873393,1443480.453110,1313184.452082,1191346.947206,1077841.983138,972488.781570,875059.023299,785284.081496,702862.097823,627464.807437,558744.034039,496337.791555,439875.944410,388985.393383,343294.768476,302438.623817,266061.142345,233819.369707,205386.007546,
0, 2, 3, 5006.645646, 10938993.359445, 1.487680, 0.893607, 0.000000, 0.000001,-6410928.710470,-6375320.374124,-6292683.877148,-6159396.256050,-5976615.497683,-5746624.861159,-5472457.725990,-5157762.438521,-4806707.101267,-4423890.555121,-4014252.153618,-3582979.270204,-3135413.433676,-2676956.672333,-2212979.872197,-1748734.972036,-1289272.721297,-839367.557534,-403450.940007,14445.778768,410738.139275,782324.503884,1126610.903666,1441524.861107,1725518.513069,1977561.601333,2197125.111493,2384156.520332,2539047.753775,2662597.060273,2755966.067792,2820633.317122,2858345.552394,2871068.004429,2860934.827938,2830200.754298,2781194.902561,2716277.558013,2637800.585005,2548071.994296,2449325.039349,2343692.075480,2233183.283977,2119670.243723,2004874.227731,1890359.013334,1777527.923581,1667624.764449,1561738.287671,1460809.791978,1365643.475715,
1, 1, 2, 5010.468441, 10963654.884656, 1.491034, 0.988474, 0.000000, 0.000004,0.000000,356810.136356,710232.804660,1057544.930284,1395902.926034,1722567.974351,2034954.856837,2330670.558773,2607546.629481,2863666.318985,3097386.564477,3307354.706665,3492519.826094,3652138.666498,3785776.212623,3893301.096204,3974876.107114,4030944.182063,4062210.326924,4069619.998632,4054334.526703,4017704.192066,3961239.601532,3886582.000198,3795473.152029,3689725.392083,3571192.413753,3441741.303091,3303226.271632,3157464.471612,3006214.205259,2851155.765247,2693875.068713,2535850.174392,2378440.703324,2222880.119808,2070270.772073,1921581.542546,1777647.916304,1639174.243662,1506737.948992,1380795.422674,1261689.326109,1149657.040421,1044839.997214,947293.643540,856997.812422,773867.293715,697762.427174,628499.569262,565861.316965,
2, 1, 3, 5008.353754, 10938451.237871, 1.487606, 0.935937, 0.000000, 0.000005,0.000000,10185.631613,49299.634008,113001.156149,200536.372087,310475.606977,441001.877383,589970.148992,754955.027938,933300.683735,1122174.035367,1318620.378834,1519620.234023,1722146.097089,1923217.796113,2119955.213814,2309627.245701,2489695.997015,2657855.380704,2812063.455319,2950568.029692,3071925.254390,3175011.111854,3259025.902179,3323491.994210,3368245.267478,3393420.805634,3399433.513553,3386954.416285,3356883.457471,3310319.647732,3248529.420788,3172914.038137,3084976.844576,2986291.119301,2878469.194233,2763133.425956,2641889.513947,2516302.559186,2387876.157214,2258034.721489,2128109.139319,1999325.776230,1872798.767327,1749525.467671,1630384.878933,1516138.827371,1407435.638667,1304816.038359,1208721.002066,1119501.286974,
lamda=854.450000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5010.942686, 10990004.033144, 1.494530, 0.998766, 0.000000, 0.000007,6747237.877793,6734460.225907,6704916.553152,6657032.451453,6590969.883561,6507201.150894,6406385.695714,6289333.865684,6156986.686975,6010399.321564,5850725.156195,5679199.690268,5497124.072727,5305848.385968,5106754.873550,4901241.346811,4690705.015076,4476526.977852,4260057.601190,4042602.977384,3825412.639416,3609668.670524,3396476.316205,3186856.171966,2981737.986193,2781956.084504,2588246.390707,2401244.990671,2221488.159589,2049413.750748,1885363.825350,1729588.388265,1582250.084052,1443429.700962,1313132.327923,1191294.010370,1077788.754962,972435.740303,875006.600414,785232.659306,702812.008310,627416.332169,558697.405052,496293.193056,439833.515175,388945.229709,343256.927558,302403.127434,266027.980738,233788.505551,205357.379940,
0, 2, 3, 5006.668371, 10939642.208345, 1.487681, 0.893643, 0.000000, 0.000005,-6411096.413481,-6375458.360253,-6292847.589775,-6159576.336349,-5976804.446188,-5746815.916575,-5472644.657697,-5157939.540522,-4806869.243219,-4424033.246446,-4014371.603466,-3583072.435262,-3135478.049875,-2676991.268569,-2212983.765500,-1748708.244565,-1289216.180243,-839282.679592,-403339.802505,14580.577660,410893.568611,782497.193520,1126797.240589,1441721.085800,1725720.813379,1977766.201518,2197328.354429,2384354.941180,2539238.143772,2662776.519698,2756132.047526,2820783.648600,2858478.466092,2871182.137327,2861029.220717,2830274.839191,2781248.483030,2716310.781491,2637813.910062,2548066.153579,2449300.999684,2343650.996401,2233126.475922,2119599.126986,2004790.293136,1890263.785440,1777422.927092,1667511.494330,1561618.183322,1460684.215699,1365513.695549,
1, 1, 2, 5010.490396, 10964305.283428, 1.491035, 0.988478, 0.000000, 0.000005,0.000000,356831.297399,710273.955983,1057606.071598,1395983.195399,1722666.175960,2035069.487032,2330799.838729,2607688.543380,2863818.656580,3097546.966902,3307520.714327,3492688.927448,3652308.346538,3785943.999959,3893464.607663,3975033.088923,4031092.546772,4062348.185391,4069745.686537,4054446.625219,4017801.542500,3961321.313892,3886647.455808,3795522.000471,3689757.542841,3571208.023097,3441740.756761,3303210.164017,3157433.582118,3006169.472589,2851098.260332,2693805.966997,2535770.728139,2378352.214563,2222783.914461,2070168.175741,1921473.858343,1777536.405037,1639060.106577,1506622.313225,1380679.329454,1261573.721692,1149542.769685,1044727.799760,947184.152127,856891.553507,773764.689862,697663.801071,628405.149078,565771.242793,
